"year","league","franchID","division","leagueWin","worldSeriesWin","ERA","fieldingPct","team","pctGamesWon","avgRunsScored","avgHits","avgTotalBases","avgHomeRuns","avgWalks","avgRunsAllowed","avgHitsAllowed","avgHomeRunsAllowed","avgWalksAllowed","avgErrors"
2008,"AL","CLE","Central","N","N",4.45,0.985,"Cleveland Guardians",50,4.96913580246914,8.98148148148148,14.5123456790123,1.05555555555556,3.45679012345679,4.69753086419753,9.44444444444444,1.04938271604938,2.74074074074074,0.580246913580247
2008,"NL","COL","West","N","N",4.77,0.985,"Colorado Rockies",45.679012345679,4.61111111111111,9.02469135802469,14.2469135802469,0.987654320987654,3.51851851851852,5.07407407407407,9.54938271604938,0.91358024691358,3.46913580246914,0.592592592592593
2008,"AL","DET","Central","N","N",4.9,0.981,"Detroit Tigers",45.679012345679,5.0679012345679,9.43827160493827,15.4567901234568,1.23456790123457,3.53086419753086,5.29012345679012,9.51234567901234,1.06172839506173,3.97530864197531,0.697530864197531
2008,"NL","FLA","East","N","N",4.43,0.98,"Miami Marlins",52.1739130434783,4.78260869565217,8.67701863354037,14.776397515528,1.29192546583851,3.37267080745342,4.7639751552795,8.82608695652174,1,3.63975155279503,0.726708074534162
2008,"AL","HOU","West","N","N",4.36,0.989,"Houston Astros",53.416149068323,4.42236024844721,8.8944099378882,14.0434782608696,1.03726708074534,2.7888198757764,4.61490683229814,9.02484472049689,1.22360248447205,3.05590062111801,0.416149068322981
2008,"AL","KCR","Central","N","N",4.48,0.984,"Kansas City Royals",46.2962962962963,4.26543209876543,9.30246913580247,13.7407407407407,0.740740740740741,2.41975308641975,4.82098765432099,9.09259259259259,0.981481481481482,3.17901234567901,0.592592592592593
2008,"AL","ANA","West","N","N",3.99,0.985,"Los Angeles Angels",61.7283950617284,4.72222222222222,9.17283950617284,14.1172839506173,0.981481481481482,2.96913580246914,4.30246913580247,8.98148148148148,0.987654320987654,2.82098765432099,0.561728395061728
2008,"NL","LAD","West","N","N",3.68,0.984,"Los Angeles Dodgers",51.8518518518518,4.32098765432099,8.98148148148148,13.5493827160494,0.845679012345679,3.35185185185185,4,8.52469135802469,0.759259259259259,2.96296296296296,0.623456790123457
2008,"NL","MIL","Central","N","N",3.85,0.984,"Milwaukee Brewers",55.5555555555556,4.62962962962963,8.62962962962963,14.7283950617284,1.22222222222222,3.39506172839506,4.25308641975309,8.73456790123457,1.08024691358025,3.25925925925926,0.623456790123457
2008,"AL","MIN","Central","N","N",4.16,0.982,"Minnesota Twins",53.9877300613497,5.08588957055215,9.6441717791411,14.1165644171779,0.680981595092024,3.24539877300613,4.57055214723926,9.61963190184049,1.12269938650307,2.49079754601227,0.662576687116564
2008,"AL","NYY","East","N","N",4.28,0.986,"New York Yankees",54.9382716049383,4.87037037037037,9.33333333333333,14.6975308641975,1.11111111111111,3.30246913580247,4.48765432098765,9.12345679012346,0.882716049382716,3.01851851851852,0.512345679012346
2008,"NL","NYM","East","N","N",4.07,0.986,"New York Mets",54.9382716049383,4.9320987654321,9.2037037037037,14.5493827160494,1.06172839506173,3.82098765432099,4.41358024691358,8.73456790123457,1.00617283950617,3.64197530864198,0.512345679012346
2008,"AL","OAK","West","N","N",4.01,0.984,"Oakland Athletics",46.583850931677,4.01242236024845,8.18633540372671,12.4782608695652,0.77639751552795,3.56521739130435,4.28571428571429,8.47204968944099,0.838509316770186,3.5776397515528,0.608695652173913
2008,"NL","PHI","East","Y","Y",3.88,0.985,"Philadelphia Phillies",56.7901234567901,4.9320987654321,8.68518518518519,14.8888888888889,1.32098765432099,3.61728395061728,4.19753086419753,8.91358024691358,0.987654320987654,3.29012345679012,0.555555555555556
2008,"NL","PIT","Central","N","N",5.08,0.983,"Pittsburgh Pirates",41.358024691358,4.53703703703704,8.97530864197531,14.0061728395062,0.944444444444444,2.92592592592593,5.45679012345679,10.0679012345679,1.08641975308642,4.05555555555556,0.660493827160494
2008,"NL","SDP","West","N","N",4.41,0.986,"San Diego Padres",38.8888888888889,3.9320987654321,8.58024691358025,13.3950617283951,0.950617283950617,3.19753086419753,4.71604938271605,9.04938271604938,1.01851851851852,3.46296296296296,0.524691358024691
2008,"AL","SEA","West","N","N",4.73,0.984,"Seattle Mariners",37.6543209876543,4.14197530864198,9.24691358024691,13.5493827160494,0.765432098765432,2.57407407407407,5.00617283950617,9.53086419753086,0.993827160493827,3.8641975308642,0.611111111111111
2008,"NL","SFG","West","N","N",4.38,0.983,"San Francisco Giants",44.4444444444444,3.95061728395062,8.96296296296296,13.0802469135802,0.580246913580247,2.79012345679012,4.68518518518519,8.74074074074074,0.907407407407407,4.02469135802469,0.592592592592593
2008,"NL","STL","Central","N","N",4.19,0.986,"St. Louis Cardinals",53.0864197530864,4.80864197530864,9.78395061728395,15.0740740740741,1.07407407407407,3.56172839506173,4.47530864197531,9.3641975308642,1.00617283950617,3.06172839506173,0.524691358024691
2008,"AL","TBD","East","Y","N",3.82,0.985,"Tampa Bay Rays",59.8765432098765,4.77777777777778,8.90740740740741,14.4506172839506,1.11111111111111,3.8641975308642,4.14197530864198,8.32716049382716,1.02469135802469,3.24691358024691,0.555555555555556
2008,"AL","TEX","West","N","N",5.37,0.978,"Texas Rangers",48.7654320987654,5.56172839506173,9.99382716049383,16.3395061728395,1.19753086419753,3.67283950617284,5.96913580246914,10.1666666666667,1.08641975308642,3.85802469135802,0.814814814814815
2008,"AL","TOR","East","N","N",3.49,0.986,"Toronto Blue Jays",53.0864197530864,4.40740740740741,8.96913580246914,13.5679012345679,0.777777777777778,3.21604938271605,3.76543209876543,8.20987654320988,0.827160493827161,2.88271604938272,0.518518518518518
2008,"NL","WSN","East","N","N",4.66,0.98,"Washington Nationals",36.6459627329193,3.98136645962733,8.54658385093168,12.7204968944099,0.726708074534162,3.3167701863354,5.12422360248447,9.29192546583851,1.18012422360248,3.65217391304348,0.763975155279503
2009,"NL","ARI","West","N","N",4.42,0.98,"Arizona Diamondbacks",43.2098765432099,4.44444444444444,8.69135802469136,14.3456790123457,1.0679012345679,3.52469135802469,4.82716049382716,9.07407407407407,1.03703703703704,3.24074074074074,0.765432098765432
2009,"NL","ATL","East","N","N",3.57,0.985,"Atlanta Braves",53.0864197530864,4.53703703703704,9.00617283950617,13.8641975308642,0.919753086419753,3.71604938271605,3.95679012345679,8.6358024691358,0.734567901234568,3.2716049382716,0.592592592592593
2009,"AL","BAL","East","N","N",5.15,0.985,"Baltimore Orioles",39.5061728395062,4.57407407407407,9.30864197530864,14.4012345679012,0.987654320987654,3.19135802469136,5.40740740740741,10.0802469135802,1.34567901234568,3.37037037037037,0.555555555555556
2009,"AL","BOS","East","N","N",4.35,0.986,"Boston Red Sox",58.641975308642,5.38271604938272,9.2283950617284,15.5308641975309,1.30864197530864,4.0679012345679,4.54320987654321,9.22222222222222,1.03086419753086,3.2716049382716,0.506172839506173
2009,"AL","CHW","Central","N","N",4.14,0.981,"Chicago White Sox",48.7654320987654,4.46913580246914,8.7037037037037,13.8765432098765,1.1358024691358,3.2962962962963,4.51851851851852,8.87654320987654,1.04320987654321,3.12962962962963,0.697530864197531
2009,"NL","CHC","Central","N","N",3.84,0.983,"Chicago Cubs",51.5527950310559,4.39130434782609,8.6832298136646,13.8633540372671,1,3.67701863354037,4.17391304347826,8.25465838509317,0.993788819875776,3.63975155279503,0.652173913043478
2009,"NL","CIN","Central","N","N",4.18,0.985,"Cincinnati Reds",48.1481481481481,4.15432098765432,8.32716049382716,13.2901234567901,0.975308641975309,3.27777777777778,4.46296296296296,8.76543209876543,1.16049382716049,3.56172839506173,0.549382716049383
2009,"AL","CLE","Central","N","N",5.06,0.984,"Cleveland Guardians",40.1234567901235,4.77160493827161,9.06172839506173,14.3271604938272,0.993827160493827,3.59259259259259,5.33950617283951,9.69135802469136,1.12962962962963,3.69135802469136,0.598765432098765
2009,"NL","COL","West","N","N",4.22,0.986,"Colorado Rockies",56.7901234567901,4.96296296296296,8.69135802469136,14.679012345679,1.17283950617284,4.07407407407407,4.41358024691358,8.80864197530864,0.87037037037037,3.25925925925926,0.537037037037037
2009,"AL","DET","Central","N","N",4.29,0.985,"Detroit Tigers",52.760736196319,4.55828220858896,8.85276073619632,14.1533742331288,1.12269938650307,3.31288343558282,4.57055214723926,8.88957055214724,1.11656441717791,3.6441717791411,0.539877300613497
2009,"NL","FLA","East","N","N",4.29,0.982,"Miami Marlins",53.7037037037037,4.76543209876543,9.21604938271605,14.2962962962963,0.981481481481482,3.50617283950617,4.72839506172839,8.7962962962963,0.987654320987654,3.70987654320988,0.654320987654321
2009,"AL","HOU","West","N","N",4.54,0.987,"Houston Astros",45.679012345679,3.96913580246914,8.73456790123457,13.4259259259259,0.876543209876543,2.76543209876543,4.75308641975309,9.38888888888889,1.08641975308642,3.37037037037037,0.481481481481481
2009,"AL","KCR","Central","N","N",4.83,0.98,"Kansas City Royals",40.1234567901235,4.23456790123457,8.83950617283951,13.8395061728395,0.888888888888889,2.82098765432099,5.19753086419753,9.17283950617284,1.02469135802469,3.7037037037037,0.722222222222222
2009,"AL","ANA","West","N","N",4.45,0.986,"Los Angeles Angels",59.8765432098765,5.45061728395062,9.90123456790123,15.320987654321,1.0679012345679,3.37654320987654,4.69753086419753,9.33950617283951,1.11111111111111,3.2283950617284,0.524691358024691
2009,"NL","LAD","West","N","N",3.41,0.986,"Los Angeles Dodgers",58.641975308642,4.81481481481481,9.32716049382716,14.2098765432099,0.895061728395062,3.74691358024691,3.7716049382716,7.80864197530864,0.783950617283951,3.60493827160494,0.512345679012346
2009,"NL","MIL","Central","N","N",4.83,0.984,"Milwaukee Brewers",49.3827160493827,4.84567901234568,8.9320987654321,14.4938271604938,1.12345679012346,3.76543209876543,5.04938271604938,9.24691358024691,1.27777777777778,3.74691358024691,0.604938271604938
2009,"AL","MIN","Central","N","N",4.5,0.987,"Minnesota Twins",53.3742331288344,5.01226993865031,9.44171779141104,14.760736196319,1.05521472392638,3.58895705521472,4.69325153374233,9.4601226993865,1.13496932515337,2.85889570552147,0.466257668711656
2009,"AL","NYY","East","Y","Y",4.26,0.985,"New York Yankees",63.5802469135803,5.64814814814815,9.90123456790123,16.6851851851852,1.50617283950617,4.09259259259259,4.64814814814815,8.55555555555556,1.11728395061728,3.54320987654321,0.530864197530864
2009,"NL","NYM","East","N","N",4.45,0.984,"New York Mets",43.2098765432099,4.14197530864198,9.08641975308642,13.2716049382716,0.58641975308642,3.24691358024691,4.67283950617284,8.96296296296296,0.975308641975309,3.80246913580247,0.598765432098765
2009,"AL","OAK","West","N","N",4.26,0.983,"Oakland Athletics",46.2962962962963,4.68518518518519,9.03703703703704,13.6913580246914,0.833333333333333,3.25308641975309,4.69753086419753,9.17283950617284,0.962962962962963,3.2283950617284,0.648148148148148
2009,"NL","PHI","East","Y","N",4.16,0.987,"Philadelphia Phillies",57.4074074074074,5.06172839506173,8.88271604938272,15.3888888888889,1.38271604938272,3.6358024691358,4.37654320987654,9.12962962962963,1.16666666666667,3.01851851851852,0.469135802469136
2009,"NL","PIT","Central","N","N",4.59,0.988,"Pittsburgh Pirates",38.5093167701863,3.95031055900621,8.47204968944099,13.0186335403727,0.77639751552795,3.09937888198758,4.77018633540373,9.26086956521739,0.944099378881988,3.49689440993789,0.453416149068323
2009,"NL","SDP","West","N","N",4.37,0.984,"San Diego Padres",46.2962962962963,3.93827160493827,8.11728395061728,12.7469135802469,0.87037037037037,3.61728395061728,4.74691358024691,8.77777777777778,1.03086419753086,3.72222222222222,0.580246913580247
2009,"AL","SEA","West","N","N",3.87,0.982,"Seattle Mariners",52.4691358024691,3.95061728395062,8.82716049382716,13.7530864197531,0.987654320987654,2.59876543209877,4.27160493827161,8.38888888888889,1.06172839506173,3.2962962962963,0.648148148148148
2009,"NL","SFG","West","N","N",3.55,0.985,"San Francisco Giants",54.320987654321,4.05555555555556,8.70987654320988,13.1975308641975,0.753086419753086,2.41975308641975,3.7716049382716,7.82716049382716,0.864197530864197,3.60493827160494,0.54320987654321
2009,"NL","STL","Central","N","N",3.66,0.985,"St. Louis Cardinals",56.1728395061728,4.50617283950617,8.8641975308642,14,0.987654320987654,3.25925925925926,3.95061728395062,8.68518518518519,0.759259259259259,2.83950617283951,0.592592592592593
2009,"AL","TBD","East","N","N",4.33,0.983,"Tampa Bay Rays",51.8518518518518,4.95679012345679,8.85185185185185,14.8148148148148,1.22839506172839,3.96296296296296,4.65432098765432,8.7716049382716,1.12962962962963,3.17901234567901,0.604938271604938
2009,"AL","TEX","West","N","N",4.38,0.982,"Texas Rangers",53.7037037037037,4.83950617283951,8.8641975308642,15.1728395061728,1.38271604938272,2.91358024691358,4.5679012345679,8.83950617283951,1.05555555555556,3.27777777777778,0.654320987654321
2009,"AL","TOR","East","N","N",4.47,0.988,"Toronto Blue Jays",46.2962962962963,4.92592592592593,9.35802469135803,15.4814814814815,1.29012345679012,3.38271604938272,4.75925925925926,9.31481481481481,1.11728395061728,3.40123456790123,0.469135802469136
2009,"NL","WSN","East","N","N",5,0.977,"Washington Nationals",36.4197530864198,4.38271604938272,8.74074074074074,13.7716049382716,0.962962962962963,3.80864197530864,5.39506172839506,9.46296296296296,1.0679012345679,3.88271604938272,0.882716049382716
2010,"NL","ARI","West","N","N",4.81,0.983,"Arizona Diamondbacks",40.1234567901235,4.40123456790123,8.4320987654321,14.0432098765432,1.11111111111111,3.6358024691358,5.16049382716049,9.27777777777778,1.2962962962963,3.38271604938272,0.62962962962963
2010,"NL","ATL","East","N","N",3.56,0.98,"Atlanta Braves",56.1728395061728,4.55555555555556,8.70987654320988,13.5185185185185,0.858024691358025,3.91358024691358,3.88271604938272,8.18518518518519,0.777777777777778,3.11728395061728,0.777777777777778
2010,"AL","BAL","East","N","N",4.59,0.982,"Baltimore Orioles",40.7407407407407,3.78395061728395,8.88888888888889,13.2407407407407,0.820987654320988,2.61728395061728,4.84567901234568,9.30864197530864,1.14814814814815,3.20987654320988,0.648148148148148
2010,"AL","BOS","East","N","N",4.2,0.982,"Boston Red Sox",54.9382716049383,5.04938271604938,9.32716049382716,15.716049382716,1.30246913580247,3.62345679012346,4.59259259259259,8.65432098765432,0.938271604938272,3.58024691358025,0.685185185185185
2010,"AL","CHW","Central","N","N",4.09,0.983,"Chicago White Sox",54.320987654321,4.64197530864198,9.05555555555556,14.216049382716,1.09259259259259,2.88271604938272,4.34567901234568,9.08024691358025,0.839506172839506,3.02469135802469,0.635802469135803
2010,"NL","CHC","Central","N","N",4.18,0.979,"Chicago Cubs",46.2962962962963,4.22839506172839,8.7283950617284,13.6604938271605,0.919753086419753,2.95679012345679,4.73456790123457,8.69753086419753,0.950617283950617,3.73456790123457,0.777777777777778
2010,"NL","CIN","Central","N","N",4.01,0.988,"Cincinnati Reds",56.1728395061728,4.87654320987654,9.35185185185185,15.0123456790123,1.16049382716049,3.22222222222222,4.22839506172839,8.66666666666667,0.975308641975309,3.23456790123457,0.444444444444444
2010,"AL","CLE","Central","N","N",4.3,0.982,"Cleveland Guardians",42.5925925925926,3.98765432098765,8.40740740740741,12.8148148148148,0.790123456790123,3.3641975308642,4.64197530864198,9.11728395061728,0.907407407407407,3.53086419753086,0.679012345679012
2010,"NL","COL","West","N","N",4.14,0.984,"Colorado Rockies",51.2345679012346,4.75308641975309,8.96296296296296,14.5,1.0679012345679,3.61111111111111,4.42592592592593,8.67283950617284,0.858024691358025,3.24074074074074,0.623456790123457
2010,"AL","DET","Central","N","N",4.3,0.982,"Detroit Tigers",50,4.6358024691358,9.35185185185185,14.462962962963,0.938271604938272,3.37037037037037,4.58641975308642,8.91975308641975,0.876543209876543,3.31481481481481,0.672839506172839
2010,"NL","FLA","East","N","N",4.08,0.979,"Miami Marlins",49.3827160493827,4.43827160493827,8.66049382716049,13.7469135802469,0.938271604938272,3.17283950617284,4.42592592592593,8.84567901234568,0.827160493827161,3.38888888888889,0.759259259259259
2010,"AL","HOU","West","N","N",4.09,0.983,"Houston Astros",46.9135802469136,3.7716049382716,8.32098765432099,12.1851851851852,0.666666666666667,2.56172839506173,4.5,8.92592592592593,0.864197530864197,3.38271604938272,0.635802469135803
2010,"AL","KCR","Central","N","N",4.97,0.98,"Kansas City Royals",41.358024691358,4.17283950617284,9.46913580246914,13.8148148148148,0.746913580246914,2.90740740740741,5.21604938271605,9.58641975308642,1.08641975308642,3.40123456790123,0.746913580246914
2010,"AL","ANA","West","N","N",4.04,0.981,"Los Angeles Angels",49.3827160493827,4.2037037037037,8.41358024691358,13.2222222222222,0.95679012345679,2.87654320987654,4.33333333333333,8.77777777777778,0.91358024691358,3.48765432098765,0.697530864197531
2010,"NL","LAD","West","N","N",4.01,0.984,"Los Angeles Dodgers",49.3827160493827,4.11728395061728,8.44444444444444,12.6913580246914,0.740740740740741,3.29012345679012,4.27160493827161,8.16666666666667,0.827160493827161,3.32716049382716,0.604938271604938
2010,"NL","MIL","Central","N","N",4.58,0.983,"Milwaukee Brewers",47.5308641975309,4.62962962962963,9.08024691358025,14.6666666666667,1.12345679012346,3.37037037037037,4.96296296296296,9.17901234567901,1.0679012345679,3.59259259259259,0.623456790123457
